Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_Editor::CreateEntity,Zenith\Editor\Zenith_Editor.cpp,1542,1555,1,0,0,14,3.1
Zenith_Editor::SelectEntityByName,Zenith\Editor\Zenith_Editor.cpp,1557,1568,1,0,0,12,3.0
Zenith_Editor::SetSelectedEntityTransient,Zenith\Editor\Zenith_Editor.cpp,1570,1575,1,0,0,6,2.5
Zenith_Editor::AddComponentToSelected,Zenith\Editor\Zenith_Editor.cpp,1577,1600,4,6,3,24,18.4
Zenith_Editor::SetSelectedAsMainCamera,Zenith\Editor\Zenith_Editor.cpp,1602,1616,2,1,1,15,6.0
Zenith_Editor::SetBehaviourOnSelected,Zenith\Editor\Zenith_Editor.cpp,1618,1652,4,4,2,35,15.2
Zenith_Editor::SetBehaviourForSerializationOnSelected,Zenith\Editor\Zenith_Editor.cpp,1654,1677,2,1,1,24,8.0
Zenith_Editor::CreateNewScene,Zenith\Editor\Zenith_Editor.cpp,1679,1686,1,0,0,8,2.7
Zenith_Editor::SaveActiveScene,Zenith\Editor\Zenith_Editor.cpp,1688,1696,1,0,0,9,2.8
Zenith_Editor::UnloadActiveScene,Zenith\Editor\Zenith_Editor.cpp,1698,1705,1,0,0,8,1.4
Zenith_Editor::RenderContentBrowser,Zenith\Editor\Zenith_Editor.cpp,1711,1728,1,0,0,18,2.2
Zenith_Editor::AddLogMessage,Zenith\Editor\Zenith_Editor.cpp,1734,1757,2,1,1,24,10.5
Zenith_Editor::ClearConsole,Zenith\Editor\Zenith_Editor.cpp,1759,1762,1,0,0,4,1.1
Zenith_Editor::RenderConsolePanel,Zenith\Editor\Zenith_Editor.cpp,1764,1773,1,0,0,10,1.6
Zenith_Editor::SelectMaterial,Zenith\Editor\Zenith_Editor.cpp,1779,1787,2,1,1,9,6.8
Zenith_Editor::ClearMaterialSelection,Zenith\Editor\Zenith_Editor.cpp,1789,1792,1,0,0,4,1.1
Zenith_Editor::RenderMaterialEditorPanel,Zenith\Editor\Zenith_Editor.cpp,1794,1801,1,0,0,8,1.4
GetEditorMode,Zenith\Editor\Zenith_Editor.h,95,95,1,0,0,1,0.9
GetSelectedEntityID,Zenith\Editor\Zenith_Editor.h,146,146,1,0,0,1,0.9
GetSelectedEntityIDs,Zenith\Editor\Zenith_Editor.h,156,156,1,0,0,1,0.9
GetSelectionCount,Zenith\Editor\Zenith_Editor.h,161,161,1,0,0,1,0.9
HasSelection,Zenith\Editor\Zenith_Editor.h,166,166,1,0,0,1,0.9
HasMultiSelection,Zenith\Editor\Zenith_Editor.h,171,171,1,0,0,1,0.9
GetLastClickedEntityID,Zenith\Editor\Zenith_Editor.h,176,176,1,0,0,1,0.9
GetViewportPos,Zenith\Editor\Zenith_Editor.h,184,184,1,0,0,1,0.9
GetViewportSize,Zenith\Editor\Zenith_Editor.h,185,185,1,0,0,1,0.9
GetGizmoMode,Zenith\Editor\Zenith_Editor.h,188,188,1,0,0,1,0.9
SetGizmoMode,Zenith\Editor\Zenith_Editor.h,189,189,1,0,0,1,2.2
GetSelectedMaterial,Zenith\Editor\Zenith_Editor.h,198,198,1,0,0,1,0.9
GetOrCreateTexturePreviewHandle,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,40,70,6,6,2,31,18.1
ClearTexturePreviewCache,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,72,79,2,1,1,8,5.5
GetTexturePathForSlot,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,81,98,6,1,1,18,12.1
SetTexturePathForSlot,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,100,120,6,1,1,21,13.6
GetTextureForSlot,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,122,139,6,1,1,18,12.1
RenderMaterialProperties,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,141,248,17,17,2,108,42.5
ResolveTextureSlotDisplay,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,253,287,7,7,1,35,23.7
HandleTextureSlotDragDrop,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,291,316,4,6,2,26,19.8
RenderTextureSlot,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,318,374,6,17,2,57,33.3
RenderAllTextureSlots,Zenith\Editor\Zenith_Editor_MaterialUI.cpp,376,383,1,0,0,8,3.9
Zenith_Editor::RenderMainMenuBar,Zenith\Editor\Zenith_Editor_Menu.cpp,37,47,2,1,1,11,5.7
Zenith_Editor::RenderFileMenu,Zenith\Editor\Zenith_Editor_Menu.cpp,49,139,12,27,4,91,47.1
Zenith_Editor::RenderEditMenu,Zenith\Editor\Zenith_Editor_Menu.cpp,141,172,8,11,2,32,22.3
Zenith_Editor::RenderViewMenu,Zenith\Editor\Zenith_Editor_Menu.cpp,174,214,8,13,2,41,24.5
Zenith_EditorAutomation::Begin,Zenith\Editor\Zenith_EditorAutomation.cpp,31,37,1,0,0,7,1.4
Zenith_EditorAutomation::ExecuteNextStep,Zenith\Editor\Zenith_EditorAutomation.cpp,39,67,5,4,1,29,11.8
Zenith_EditorAutomation::Reset,Zenith\Editor\Zenith_EditorAutomation.cpp,69,75,1,0,0,7,1.4
Zenith_EditorAutomation::AddStep_CreateScene,Zenith\Editor\Zenith_EditorAutomation.cpp,83,89,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SaveScene,Zenith\Editor\Zenith_EditorAutomation.cpp,91,97,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_UnloadScene,Zenith\Editor\Zenith_EditorAutomation.cpp,99,104,1,0,0,6,1.3
Zenith_EditorAutomation::AddStep_CreateEntity,Zenith\Editor\Zenith_EditorAutomation.cpp,108,114,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SelectEntity,Zenith\Editor\Zenith_EditorAutomation.cpp,116,122,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetEntityTransient,Zenith\Editor\Zenith_EditorAutomation.cpp,124,130,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_AddComponent,Zenith\Editor\Zenith_EditorAutomation.cpp,134,140,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraPosition,Zenith\Editor\Zenith_EditorAutomation.cpp,144,152,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetCameraPitch,Zenith\Editor\Zenith_EditorAutomation.cpp,154,160,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraYaw,Zenith\Editor\Zenith_EditorAutomation.cpp,162,168,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraFOV,Zenith\Editor\Zenith_EditorAutomation.cpp,170,176,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraNear,Zenith\Editor\Zenith_EditorAutomation.cpp,178,184,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraFar,Zenith\Editor\Zenith_EditorAutomation.cpp,186,192,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetCameraAspect,Zenith\Editor\Zenith_EditorAutomation.cpp,194,200,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetAsMainCamera,Zenith\Editor\Zenith_EditorAutomation.cpp,202,207,1,0,0,6,1.3
Zenith_EditorAutomation::AddStep_SetTransformPosition,Zenith\Editor\Zenith_EditorAutomation.cpp,211,219,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetTransformScale,Zenith\Editor\Zenith_EditorAutomation.cpp,221,229,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_CreateUIText,Zenith\Editor\Zenith_EditorAutomation.cpp,233,240,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_CreateUIButton,Zenith\Editor\Zenith_EditorAutomation.cpp,242,249,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_CreateUIRect,Zenith\Editor\Zenith_EditorAutomation.cpp,251,257,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_CreateUIImage,Zenith\Editor\Zenith_EditorAutomation.cpp,259,265,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetUIImageTexturePath,Zenith\Editor\Zenith_EditorAutomation.cpp,267,274,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIAnchor,Zenith\Editor\Zenith_EditorAutomation.cpp,276,283,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIPosition,Zenith\Editor\Zenith_EditorAutomation.cpp,285,293,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetUISize,Zenith\Editor\Zenith_EditorAutomation.cpp,295,303,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetUIFontSize,Zenith\Editor\Zenith_EditorAutomation.cpp,305,312,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIColor,Zenith\Editor\Zenith_EditorAutomation.cpp,314,324,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIAlignment,Zenith\Editor\Zenith_EditorAutomation.cpp,326,333,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIVisible,Zenith\Editor\Zenith_EditorAutomation.cpp,335,342,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_CreateUILayoutGroup,Zenith\Editor\Zenith_EditorAutomation.cpp,346,352,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_AddUIChild,Zenith\Editor\Zenith_EditorAutomation.cpp,354,361,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUILayoutDirection,Zenith\Editor\Zenith_EditorAutomation.cpp,363,370,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUILayoutSpacing,Zenith\Editor\Zenith_EditorAutomation.cpp,372,379,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUILayoutChildAlignment,Zenith\Editor\Zenith_EditorAutomation.cpp,381,388,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUILayoutPadding,Zenith\Editor\Zenith_EditorAutomation.cpp,390,400,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUILayoutFitToContent,Zenith\Editor\Zenith_EditorAutomation.cpp,402,409,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUILayoutChildForceExpand,Zenith\Editor\Zenith_EditorAutomation.cpp,411,419,3,0,0,9,6.9
Zenith_EditorAutomation::AddStep_SetUILayoutReverse,Zenith\Editor\Zenith_EditorAutomation.cpp,421,428,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_CreateUIToggle,Zenith\Editor\Zenith_EditorAutomation.cpp,432,439,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIToggleOnColor,Zenith\Editor\Zenith_EditorAutomation.cpp,441,451,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIToggleOffColor,Zenith\Editor\Zenith_EditorAutomation.cpp,453,463,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_CreateUIOverlay,Zenith\Editor\Zenith_EditorAutomation.cpp,467,473,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetUIOverlayDimColor,Zenith\Editor\Zenith_EditorAutomation.cpp,475,485,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIOverlayContentSize,Zenith\Editor\Zenith_EditorAutomation.cpp,487,495,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetUINavigation,Zenith\Editor\Zenith_EditorAutomation.cpp,499,509,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_CreateUIScrollView,Zenith\Editor\Zenith_EditorAutomation.cpp,513,519,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetUIScrollViewContentSize,Zenith\Editor\Zenith_EditorAutomation.cpp,521,529,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetUIButtonNormalColor,Zenith\Editor\Zenith_EditorAutomation.cpp,533,543,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonHoverColor,Zenith\Editor\Zenith_EditorAutomation.cpp,545,555,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonPressedColor,Zenith\Editor\Zenith_EditorAutomation.cpp,557,567,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonFontSize,Zenith\Editor\Zenith_EditorAutomation.cpp,569,576,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIButtonIcon,Zenith\Editor\Zenith_EditorAutomation.cpp,578,585,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIButtonIconSize,Zenith\Editor\Zenith_EditorAutomation.cpp,587,595,1,0,0,9,5.3
Zenith_EditorAutomation::AddStep_SetUIButtonIconPlacement,Zenith\Editor\Zenith_EditorAutomation.cpp,597,604,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIBackgroundColor,Zenith\Editor\Zenith_EditorAutomation.cpp,608,618,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIBackgroundCornerRadius,Zenith\Editor\Zenith_EditorAutomation.cpp,620,627,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIBackgroundBorder,Zenith\Editor\Zenith_EditorAutomation.cpp,629,639,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUICornerRadius,Zenith\Editor\Zenith_EditorAutomation.cpp,643,650,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIGradientColor,Zenith\Editor\Zenith_EditorAutomation.cpp,652,662,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIShadow,Zenith\Editor\Zenith_EditorAutomation.cpp,664,674,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIShadowColor,Zenith\Editor\Zenith_EditorAutomation.cpp,676,686,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIRectBorder,Zenith\Editor\Zenith_EditorAutomation.cpp,688,698,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUITextShadow,Zenith\Editor\Zenith_EditorAutomation.cpp,702,711,1,0,0,10,6.6
Zenith_EditorAutomation::AddStep_SetUITextShadowColor,Zenith\Editor\Zenith_EditorAutomation.cpp,713,723,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonCornerRadius,Zenith\Editor\Zenith_EditorAutomation.cpp,727,734,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIButtonShadow,Zenith\Editor\Zenith_EditorAutomation.cpp,736,746,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonShadowColor,Zenith\Editor\Zenith_EditorAutomation.cpp,748,758,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonGradientColor,Zenith\Editor\Zenith_EditorAutomation.cpp,760,770,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonBorderColor,Zenith\Editor\Zenith_EditorAutomation.cpp,772,782,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetUIButtonBorderThickness,Zenith\Editor\Zenith_EditorAutomation.cpp,784,791,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIButtonTransitionDuration,Zenith\Editor\Zenith_EditorAutomation.cpp,793,800,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetUIButtonTextShadow,Zenith\Editor\Zenith_EditorAutomation.cpp,802,811,1,0,0,10,6.6
Zenith_EditorAutomation::AddStep_SetUIButtonTextShadowColor,Zenith\Editor\Zenith_EditorAutomation.cpp,813,823,1,0,0,11,7.9
Zenith_EditorAutomation::AddStep_SetBehaviour,Zenith\Editor\Zenith_EditorAutomation.cpp,827,833,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetBehaviourForSerialization,Zenith\Editor\Zenith_EditorAutomation.cpp,835,841,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetParticleConfig,Zenith\Editor\Zenith_EditorAutomation.cpp,845,851,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetParticleConfigByName,Zenith\Editor\Zenith_EditorAutomation.cpp,853,859,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetParticleEmitting,Zenith\Editor\Zenith_EditorAutomation.cpp,861,867,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_AddColliderShape,Zenith\Editor\Zenith_EditorAutomation.cpp,871,878,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_AddMeshEntry,Zenith\Editor\Zenith_EditorAutomation.cpp,882,889,1,0,0,8,3.9
Zenith_EditorAutomation::AddStep_SetLoadingScene,Zenith\Editor\Zenith_EditorAutomation.cpp,893,899,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_SetInitialSceneLoadCallback,Zenith\Editor\Zenith_EditorAutomation.cpp,901,907,1,0,0,7,2.6
Zenith_EditorAutomation::AddStep_Custom,Zenith\Editor\Zenith_EditorAutomation.cpp,911,917,1,0,0,7,2.6
Zenith_EditorAutomation::ExecuteAction,Zenith\Editor\Zenith_EditorAutomation.cpp,923,1806,88,1,1,884,44.5
IsRunning,Zenith\Editor\Zenith_EditorAutomation.h,195,195,1,0,0,1,0.9
IsComplete,Zenith\Editor\Zenith_EditorAutomation.h,196,196,1,0,0,1,0.9
AddStep_AddCamera,Zenith\Editor\Zenith_EditorAutomation.h,220,220,1,0,0,1,0.9
AddStep_AddUI,Zenith\Editor\Zenith_EditorAutomation.h,221,221,1,0,0,1,0.9
AddStep_AddScript,Zenith\Editor\Zenith_EditorAutomation.h,222,222,1,0,0,1,0.9
AddStep_AddParticleEmitter,Zenith\Editor\Zenith_EditorAutomation.h,223,223,1,0,0,1,0.9
AddStep_AddCollider,Zenith\Editor\Zenith_EditorAutomation.h,224,224,1,0,0,1,0.9
AddStep_AddModel,Zenith\Editor\Zenith_EditorAutomation.h,225,225,1,0,0,1,0.9
AddStep_AddAnimator,Zenith\Editor\Zenith_EditorAutomation.h,226,226,1,0,0,1,0.9
Zenith_Editor::ResetEditorCameraToDefaults,Zenith\Editor\Zenith_EditorCamera.cpp,43,52,1,0,0,10,1.6
Zenith_Editor::InitializeEditorCamera,Zenith\Editor\Zenith_EditorCamera.cpp,57,87,5,7,2,31,16.7
Zenith_Editor::UpdateEditorCamera,Zenith\Editor\Zenith_EditorCamera.cpp,92,200,19,29,3,109,54.5
Zenith_Editor::SwitchToEditorCamera,Zenith\Editor\Zenith_EditorCamera.cpp,205,242,6,8,2,38,18.9
Zenith_Editor::SwitchToGameCamera,Zenith\Editor\Zenith_EditorCamera.cpp,247,258,2,1,1,12,5.8
Zenith_Editor::BuildViewMatrix,Zenith\Editor\Zenith_EditorCamera.cpp,263,283,4,4,2,21,14.2
Zenith_Editor::BuildProjectionMatrix,Zenith\Editor\Zenith_EditorCamera.cpp,288,296,1,0,0,9,2.8
Zenith_Editor::GetCameraPosition,Zenith\Editor\Zenith_EditorCamera.cpp,301,317,4,4,2,17,13.9
Zenith_Editor::GetCameraNearPlane,Zenith\Editor\Zenith_EditorCamera.cpp,322,337,4,4,2,16,12.5
Zenith_Editor::GetCameraFarPlane,Zenith\Editor\Zenith_EditorCamera.cpp,342,357,4,4,2,16,12.5
Zenith_Editor::GetCameraFOV,Zenith\Editor\Zenith_EditorCamera.cpp,362,377,4,4,2,16,12.5
Zenith_Editor::GetCameraAspectRatio,Zenith\Editor\Zenith_EditorCamera.cpp,382,397,4,4,2,16,12.5
Clear,Zenith\Editor\Zenith_EditorState.h,28,33,1,0,0,6,1.3
HasSelection,Zenith\Editor\Zenith_EditorState.h,35,35,1,0,0,1,0.9
HasMultiSelection,Zenith\Editor\Zenith_EditorState.h,36,36,1,0,0,1,0.9
GetCount,Zenith\Editor\Zenith_EditorState.h,37,37,1,0,0,1,0.9
IsSelected,Zenith\Editor\Zenith_EditorState.h,38,38,1,0,0,1,2.2
Reset,Zenith\Editor\Zenith_EditorState.h,70,77,1,0,0,8,1.4
Zenith_EditorConsoleState,Zenith\Editor\Zenith_EditorState.h,113,116,1,0,0,4,1.1
ResetToDefaults,Zenith\Editor\Zenith_EditorState.h,143,151,1,0,0,9,1.5
Zenith_Gizmo::Initialise,Zenith\Editor\Zenith_Gizmo.cpp,24,31,1,0,0,8,1.4
Zenith_Gizmo::Shutdown,Zenith\Editor\Zenith_Gizmo.cpp,33,36,1,0,0,4,1.1
Zenith_Gizmo::Manipulate,Zenith\Editor\Zenith_Gizmo.cpp,38,60,5,2,1,23,17.4
Zenith_Gizmo::HandleTranslateGizmo,Zenith\Editor\Zenith_Gizmo.cpp,62,178,14,13,2,117,41.4
Zenith_Gizmo::HandleRotateGizmo,Zenith\Editor\Zenith_Gizmo.cpp,180,189,1,0,0,10,7.8
Zenith_Gizmo::HandleScaleGizmo,Zenith\Editor\Zenith_Gizmo.cpp,191,200,1,0,0,10,7.8
Zenith_Gizmo::RenderTranslateGizmo,Zenith\Editor\Zenith_Gizmo.cpp,202,294,5,1,1,93,18.1
Zenith_Gizmo::RenderRotateGizmo,Zenith\Editor\Zenith_Gizmo.cpp,296,302,1,0,0,7,5.1
Zenith_Gizmo::RenderScaleGizmo,Zenith\Editor\Zenith_Gizmo.cpp,304,310,1,0,0,7,5.1
Zenith_Gizmo::ScreenToWorldRay,Zenith\Editor\Zenith_Gizmo.cpp,312,354,1,0,0,43,10.3
Zenith_Gizmo::RayPlaneIntersection,Zenith\Editor\Zenith_Gizmo.cpp,356,370,3,1,1,15,11.9
SetSnapEnabled,Zenith\Editor\Zenith_Gizmo.h,45,45,1,0,0,1,2.2
IsSnapEnabled,Zenith\Editor\Zenith_Gizmo.h,46,46,1,0,0,1,0.9
SetSnapValue,Zenith\Editor\Zenith_Gizmo.h,48,48,1,0,0,1,2.2
GetSnapValue,Zenith\Editor\Zenith_Gizmo.h,49,49,1,0,0,1,0.9
IsManipulating,Zenith\Editor\Zenith_Gizmo.h,52,52,1,0,0,1,0.9
BoundingBox::Intersects,Zenith\Editor\Zenith_SelectionSystem.cpp,16,37,4,2,1,22,12.7
BoundingBox::Contains,Zenith\Editor\Zenith_SelectionSystem.cpp,39,44,6,5,0,6,10.4
BoundingBox::ExpandToInclude,Zenith\Editor\Zenith_SelectionSystem.cpp,46,50,1,0,0,5,2.5
BoundingBox::Transform,Zenith\Editor\Zenith_SelectionSystem.cpp,52,75,2,1,1,24,8.0
RayTriangleIntersect,Zenith\Editor\Zenith_SelectionSystem.cpp,82,126,8,7,1,45,25.3
RaycastPhysicsMesh,Zenith\Editor\Zenith_SelectionSystem.cpp,130,188,9,11,3,59,33.9
Zenith_SelectionSystem::Initialise,Zenith\Editor\Zenith_SelectionSystem.cpp,190,193,1,0,0,4,1.1
Zenith_SelectionSystem::Shutdown,Zenith\Editor\Zenith_SelectionSystem.cpp,195,198,1,0,0,4,1.1
Zenith_SelectionSystem::UpdateBoundingBoxes,Zenith\Editor\Zenith_SelectionSystem.cpp,200,232,2,1,1,33,7.4
Zenith_SelectionSystem::GetEntityBoundingBox,Zenith\Editor\Zenith_SelectionSystem.cpp,234,250,3,2,1,17,9.0
Zenith_SelectionSystem::TestEntityHit,Zenith\Editor\Zenith_SelectionSystem.cpp,252,296,8,9,1,45,25.5
Zenith_SelectionSystem::RaycastSelect,Zenith\Editor\Zenith_SelectionSystem.cpp,298,324,5,7,2,27,18.9
Zenith_SelectionSystem::CalculateBoundingBox,Zenith\Editor\Zenith_SelectionSystem.cpp,326,431,13,20,3,106,42.5
Zenith_SelectionSystem::RenderBoundingBoxes,Zenith\Editor\Zenith_SelectionSystem.cpp,433,436,1,0,0,4,1.1
Zenith_SelectionSystem::RenderSelectedBoundingBox,Zenith\Editor\Zenith_SelectionSystem.cpp,438,441,1,0,0,4,2.4
BoundingBox,Zenith\Editor\Zenith_SelectionSystem.h,15,15,1,0,0,1,4.7
BoundingBox,Zenith\Editor\Zenith_SelectionSystem.h,16,17,1,0,0,2,2.2
GetCenter,Zenith\Editor\Zenith_SelectionSystem.h,19,22,1,0,0,4,1.1
GetSize,Zenith\Editor\Zenith_SelectionSystem.h,24,27,1,0,0,4,1.1
Zenith_UndoSystem::Execute,Zenith\Editor\Zenith_UndoSystem.cpp,24,52,3,2,1,29,9.9
Zenith_UndoSystem::Undo,Zenith\Editor\Zenith_UndoSystem.cpp,54,76,2,1,1,23,6.6
Zenith_UndoSystem::Redo,Zenith\Editor\Zenith_UndoSystem.cpp,78,100,2,1,1,23,6.6
Zenith_UndoSystem::CanUndo,Zenith\Editor\Zenith_UndoSystem.cpp,102,105,1,0,0,4,1.1
Zenith_UndoSystem::CanRedo,Zenith\Editor\Zenith_UndoSystem.cpp,107,110,1,0,0,4,1.1
Zenith_UndoSystem::GetUndoDescription,Zenith\Editor\Zenith_UndoSystem.cpp,112,118,2,1,0,7,2.9
Zenith_UndoSystem::GetRedoDescription,Zenith\Editor\Zenith_UndoSystem.cpp,120,126,2,1,0,7,2.9
Zenith_UndoSystem::Clear,Zenith\Editor\Zenith_UndoSystem.cpp,128,143,3,2,1,16,7.7
Zenith_UndoSystem::EnforceStackLimit,Zenith\Editor\Zenith_UndoSystem.cpp,145,153,2,1,1,9,5.6
Zenith_UndoCommand_TransformEdit::Zenith_UndoCommand_TransformEdit,Zenith\Editor\Zenith_UndoSystem.cpp,159,176,1,0,0,18,3.4
Zenith_UndoCommand_TransformEdit::Execute,Zenith\Editor\Zenith_UndoSystem.cpp,178,208,4,3,1,31,10.4
Zenith_UndoCommand_TransformEdit::Undo,Zenith\Editor\Zenith_UndoSystem.cpp,210,240,4,3,1,31,10.4
Zenith_UndoCommand_TransformEdit::GetDescription,Zenith\Editor\Zenith_UndoSystem.cpp,242,245,1,0,0,4,1.1
Zenith_UndoCommand_CreateEntity::Zenith_UndoCommand_CreateEntity,Zenith\Editor\Zenith_UndoSystem.cpp,251,259,1,0,0,9,2.8
Zenith_UndoCommand_CreateEntity::Execute,Zenith\Editor\Zenith_UndoSystem.cpp,261,290,3,2,1,30,8.8
Zenith_UndoCommand_CreateEntity::Undo,Zenith\Editor\Zenith_UndoSystem.cpp,292,315,3,2,1,24,8.3
Zenith_UndoCommand_CreateEntity::GetDescription,Zenith\Editor\Zenith_UndoSystem.cpp,317,320,1,0,0,4,1.1
Zenith_UndoCommand_DeleteEntity::Zenith_UndoCommand_DeleteEntity,Zenith\Editor\Zenith_UndoSystem.cpp,326,358,3,2,1,33,10.2
Zenith_UndoCommand_DeleteEntity::Execute,Zenith\Editor\Zenith_UndoSystem.cpp,360,383,3,2,1,24,8.3
Zenith_UndoCommand_DeleteEntity::Undo,Zenith\Editor\Zenith_UndoSystem.cpp,385,410,3,2,1,26,8.5
Zenith_UndoCommand_DeleteEntity::GetDescription,Zenith\Editor\Zenith_UndoSystem.cpp,412,415,1,0,0,4,1.1
GetUndoStackSize,Zenith\Editor\Zenith_UndoSystem.h,172,172,1,0,0,1,0.9
GetRedoStackSize,Zenith\Editor\Zenith_UndoSystem.h,173,173,1,0,0,1,0.9
Zenith_AnimatorComponent::Zenith_AnimatorComponent,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,15,18,1,0,0,4,2.4
Zenith_AnimatorComponent::~Zenith_AnimatorComponent,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,20,22,1,0,0,3,1.1
Zenith_AnimatorComponent::Zenith_AnimatorComponent,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,28,35,2,1,0,8,4.3
Zenith_AnimatorComponent::operator=,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,37,48,3,2,1,12,8.7
Zenith_AnimatorComponent::OnStart,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,54,73,3,3,2,20,11.2
Zenith_AnimatorComponent::OnUpdate,Zenith\EntityComponent\Components\Zenith_AnimatorComponent.cpp,75,103,5,7,3,29,20.3
