Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_InstancedMeshComponent::SpawnInstance,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,230,243,1,0,0,14
Zenith_InstancedMeshComponent::SpawnInstanceWithMatrix,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,244,253,1,0,0,10
Zenith_InstancedMeshComponent::DespawnInstance,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,254,261,2,1,0,8
Zenith_InstancedMeshComponent::ClearInstances,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,262,269,2,1,0,8
Zenith_InstancedMeshComponent::Reserve,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,270,275,1,0,0,6
Zenith_InstancedMeshComponent::SetInstanceTransform,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,280,292,2,1,0,13
Zenith_InstancedMeshComponent::SetInstanceMatrix,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,293,300,2,1,0,8
Zenith_InstancedMeshComponent::SetInstanceAnimation,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,301,327,6,6,0,27
Zenith_InstancedMeshComponent::SetInstanceAnimationByIndex,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,328,343,4,3,0,16
Zenith_InstancedMeshComponent::SetInstanceAnimationTime,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,344,361,4,3,0,18
Zenith_InstancedMeshComponent::SetInstanceColor,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,362,369,2,1,0,8
Zenith_InstancedMeshComponent::SetInstanceEnabled,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,370,377,2,1,0,8
Zenith_InstancedMeshComponent::Update,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,382,390,3,2,0,9
Zenith_InstancedMeshComponent::GetInstanceCount,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,395,399,2,0,0,5
Zenith_InstancedMeshComponent::GetVisibleCount,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,400,404,2,0,0,5
Zenith_InstancedMeshComponent::IsEmpty,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,405,409,2,1,0,5
Zenith_InstancedMeshComponent::GetMesh,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,410,414,2,0,0,5
Zenith_InstancedMeshComponent::GetMaterial,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,415,419,2,0,0,5
Zenith_InstancedMeshComponent::GetAnimationTexture,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,420,424,2,0,0,5
Zenith_InstancedMeshComponent::WriteToDataStream,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,429,482,9,15,0,54
Zenith_InstancedMeshComponent::ReadFromDataStream,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,483,564,13,21,0,82
Zenith_InstancedMeshComponent::BuildMatrix,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,569,580,1,0,0,12
Zenith_InstancedMeshComponent::EnsureInstanceGroupCreated,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,581,589,2,1,0,9
Zenith_InstancedMeshComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,595,619,3,0,0,25
Zenith_LightComponent::GetWorldPosition,EntityComponent\Components\Zenith_LightComponent.cpp,21,35,4,3,0,15
Zenith_LightComponent::GetWorldDirection,EntityComponent\Components\Zenith_LightComponent.cpp,36,62,5,5,0,27
Zenith_LightComponent::SetWorldDirection,EntityComponent\Components\Zenith_LightComponent.cpp,63,75,2,1,0,13
Zenith_LightComponent::ValidateSpotAngles,EntityComponent\Components\Zenith_LightComponent.cpp,89,98,1,0,0,10
Zenith_LightComponent::SetSpotInnerAngle,EntityComponent\Components\Zenith_LightComponent.cpp,99,104,1,0,0,6
Zenith_LightComponent::SetSpotOuterAngle,EntityComponent\Components\Zenith_LightComponent.cpp,105,110,1,0,0,6
Zenith_LightComponent::WriteToDataStream,EntityComponent\Components\Zenith_LightComponent.cpp,111,128,1,0,0,18
Zenith_LightComponent::ReadFromDataStream,EntityComponent\Components\Zenith_LightComponent.cpp,129,164,3,2,0,36
Zenith_LightComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_LightComponent.cpp,166,295,21,30,0,130
Zenith_ModelComponent::LoadModel,EntityComponent\Components\Zenith_ModelComponent.cpp,88,169,12,12,0,82
Zenith_ModelComponent::ClearModel,EntityComponent\Components\Zenith_ModelComponent.cpp,170,184,2,1,0,15
Zenith_ModelComponent::GetNumMeshes,EntityComponent\Components\Zenith_ModelComponent.cpp,189,198,2,1,0,10
Zenith_ModelComponent::GetMeshInstance,EntityComponent\Components\Zenith_ModelComponent.cpp,199,208,2,1,0,10
Zenith_ModelComponent::GetMaterial,EntityComponent\Components\Zenith_ModelComponent.cpp,209,222,3,2,0,14
Zenith_ModelComponent::HasSkeleton,EntityComponent\Components\Zenith_ModelComponent.cpp,223,231,2,1,0,9
Zenith_ModelComponent::GetSkeletonInstance,EntityComponent\Components\Zenith_ModelComponent.cpp,232,240,2,1,0,9
Zenith_ModelComponent::WriteToDataStream,EntityComponent\Components\Zenith_ModelComponent.cpp,245,317,11,23,0,73
Zenith_ModelComponent::ReadFromDataStream,EntityComponent\Components\Zenith_ModelComponent.cpp,318,434,14,39,0,117
Zenith_ModelComponent::GeneratePhysicsMesh,EntityComponent\Components\Zenith_ModelComponent.cpp,439,445,1,0,0,7
Zenith_ModelComponent::GeneratePhysicsMeshWithConfig,EntityComponent\Components\Zenith_ModelComponent.cpp,446,518,9,16,0,73
Zenith_ModelComponent::ClearPhysicsMesh,EntityComponent\Components\Zenith_ModelComponent.cpp,519,524,1,0,0,6
Zenith_ModelComponent::GetPhysicsMesh,EntityComponent\Components\Zenith_ModelComponent.cpp,525,529,2,0,0,5
Zenith_ModelComponent::DebugDrawPhysicsMesh,EntityComponent\Components\Zenith_ModelComponent.cpp,530,555,4,3,0,26
Zenith_ModelComponent::AssignTextureToSlot,EntityComponent\Components\Zenith_ModelComponent_Editor.cpp,38,106,14,14,0,69
Zenith_ModelComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_ModelComponent_Editor.cpp,110,308,27,57,2,199
Zenith_ParticleEmitterComponent::SetConfig,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,19,51,5,6,0,33
Zenith_ParticleEmitterComponent::Emit,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,52,68,4,3,0,17
Zenith_ParticleEmitterComponent::SetEmitPosition,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,69,74,1,0,0,6
Zenith_ParticleEmitterComponent::SetEmitDirection,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,75,80,1,0,0,6
Zenith_ParticleEmitterComponent::ClearPositionOverride,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,81,85,1,0,0,5
Zenith_ParticleEmitterComponent::UsesGPUCompute,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,86,94,1,0,0,9
Zenith_ParticleEmitterComponent::Update,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,95,119,5,5,0,25
Zenith_ParticleEmitterComponent::SimulateCPU,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,120,187,7,15,0,68
Zenith_ParticleEmitterComponent::SpawnParticle,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,188,242,4,3,0,55
Zenith_ParticleEmitterComponent::GetEmitPosition,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,243,260,3,2,0,18
Zenith_ParticleEmitterComponent::GetEmitDirection,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,261,276,3,2,0,16
GetRandomDirectionInCone,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,278,318,4,2,0,41
Zenith_ParticleEmitterComponent::WriteToDataStream,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,319,341,2,0,0,23
Zenith_ParticleEmitterComponent::ReadFromDataStream,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,342,380,6,8,0,39
Zenith_ParticleEmitterComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,382,425,8,13,0,44
Zenith_ScriptComponent::WriteToDataStream,EntityComponent\Components\Zenith_ScriptComponent.cpp,9,27,2,1,0,19
Zenith_ScriptComponent::ReadFromDataStream,EntityComponent\Components\Zenith_ScriptComponent.cpp,28,63,3,5,0,36
Zenith_ScriptComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_ScriptComponent.cpp,70,163,15,55,0,94
Zenith_TerrainComponent::IncrementInstanceCount,EntityComponent\Components\Zenith_TerrainComponent.cpp,21,26,1,0,0,6
Zenith_TerrainComponent::DecrementInstanceCount,EntityComponent\Components\Zenith_TerrainComponent.cpp,27,43,3,3,0,17
Zenith_TerrainComponent::WriteToDataStream,EntityComponent\Components\Zenith_TerrainComponent.cpp,281,311,4,5,0,31
Zenith_TerrainComponent::ReadFromDataStream,EntityComponent\Components\Zenith_TerrainComponent.cpp,312,421,15,32,0,110
Zenith_TerrainComponent::InitializeRenderResources,EntityComponent\Components\Zenith_TerrainComponent.cpp,424,629,17,32,0,206
Zenith_TerrainComponent::LoadCombinedPhysicsGeometry,EntityComponent\Components\Zenith_TerrainComponent.cpp,632,686,6,8,0,55
Zenith_TerrainComponent::InitializeCullingResources,EntityComponent\Components\Zenith_TerrainComponent.cpp,689,746,2,1,0,58
Zenith_TerrainComponent::DestroyCullingResources,EntityComponent\Components\Zenith_TerrainComponent.cpp,747,765,2,1,0,19
Zenith_TerrainComponent::BuildChunkData,EntityComponent\Components\Zenith_TerrainComponent.cpp,766,788,1,0,0,23
Zenith_TerrainComponent::UpdateChunkLODAllocations,EntityComponent\Components\Zenith_TerrainComponent.cpp,789,837,5,4,0,49
Zenith_TerrainComponent::ExtractFrustumPlanes,EntityComponent\Components\Zenith_TerrainComponent.cpp,838,853,2,1,0,16
Zenith_TerrainComponent::UpdateCullingAndLod,EntityComponent\Components\Zenith_TerrainComponent.cpp,854,905,3,2,0,52
ShowTifOpenFileDialog,EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,44,63,2,1,0,20
RenderHeightmapPathInput,EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,67,101,5,6,0,35
RenderTerrainStatusDisplay,EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,105,125,5,5,0,21
Zenith_TerrainComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,129,542,46,169,0,414
Zenith_TransformComponent::TryGetParent,EntityComponent\Components\Zenith_TransformComponent.cpp,73,94,4,3,0,22
Zenith_TransformComponent::GetParentEntity,EntityComponent\Components\Zenith_TransformComponent.cpp,95,115,4,3,0,21
Zenith_TransformComponent::TryGetChildAt,EntityComponent\Components\Zenith_TransformComponent.cpp,116,138,4,3,0,23
Zenith_TransformComponent::GetChildEntityAt,EntityComponent\Components\Zenith_TransformComponent.cpp,139,160,4,3,0,22
Zenith_TransformComponent::SetParent,EntityComponent\Components\Zenith_TransformComponent.cpp,161,167,2,0,0,7
Zenith_TransformComponent::IsDescendantOf,EntityComponent\Components\Zenith_TransformComponent.cpp,168,214,8,9,0,47
Zenith_TransformComponent::IsDescendantOfUnsafe,EntityComponent\Components\Zenith_TransformComponent.cpp,215,252,6,7,0,38
Zenith_TransformComponent::SetParentByID,EntityComponent\Components\Zenith_TransformComponent.cpp,253,327,11,16,0,75
Zenith_TransformComponent::DetachFromParent,EntityComponent\Components\Zenith_TransformComponent.cpp,328,332,1,0,0,5
Zenith_TransformComponent::DetachAllChildren,EntityComponent\Components\Zenith_TransformComponent.cpp,333,359,4,4,0,27
Zenith_TransformComponent::SetPosition,EntityComponent\Components\Zenith_TransformComponent.cpp,360,377,4,4,0,18
Zenith_TransformComponent::SetRotation,EntityComponent\Components\Zenith_TransformComponent.cpp,378,395,4,4,0,18
Zenith_TransformComponent::SetScale,EntityComponent\Components\Zenith_TransformComponent.cpp,396,423,7,7,0,28
Zenith_TransformComponent::GetPosition,EntityComponent\Components\Zenith_TransformComponent.cpp,424,448,4,6,0,25
Zenith_TransformComponent::GetRotation,EntityComponent\Components\Zenith_TransformComponent.cpp,449,470,4,4,0,22
Zenith_TransformComponent::GetScale,EntityComponent\Components\Zenith_TransformComponent.cpp,471,475,1,0,0,5
Zenith_TransformComponent::BuildModelMatrix,EntityComponent\Components\Zenith_TransformComponent.cpp,476,535,6,7,0,60
Zenith_TransformComponent::WriteToDataStream,EntityComponent\Components\Zenith_TransformComponent.cpp,536,553,2,0,0,18
Zenith_TransformComponent::ReadFromDataStream,EntityComponent\Components\Zenith_TransformComponent.cpp,554,568,1,0,0,15
Zenith_TransformComponent::ForEachChild,EntityComponent\Components\Zenith_TransformComponent.h,151,181,6,6,0,31
Zenith_TweenComponent::OnUpdate,EntityComponent\Components\Zenith_TweenComponent.cpp,36,115,13,14,0,80
Zenith_TweenComponent::CancelByProperty,EntityComponent\Components\Zenith_TweenComponent.cpp,120,130,3,5,0,11
Zenith_TweenComponent::TweenPosition,EntityComponent\Components\Zenith_TweenComponent.cpp,131,146,1,0,0,16
Zenith_TweenComponent::TweenScale,EntityComponent\Components\Zenith_TweenComponent.cpp,147,162,1,0,0,16
Zenith_TweenComponent::TweenRotation,EntityComponent\Components\Zenith_TweenComponent.cpp,163,178,1,0,0,16
Zenith_TweenComponent::TweenPositionFromTo,EntityComponent\Components\Zenith_TweenComponent.cpp,183,195,1,0,0,13
Zenith_TweenComponent::TweenScaleFromTo,EntityComponent\Components\Zenith_TweenComponent.cpp,196,208,1,0,0,13
Zenith_TweenComponent::SetOnComplete,EntityComponent\Components\Zenith_TweenComponent.cpp,213,220,1,0,0,8
Zenith_TweenComponent::SetDelay,EntityComponent\Components\Zenith_TweenComponent.cpp,221,227,1,0,0,7
Zenith_TweenComponent::SetLoop,EntityComponent\Components\Zenith_TweenComponent.cpp,228,235,1,0,0,8
Zenith_TweenComponent::CancelAll,EntityComponent\Components\Zenith_TweenComponent.cpp,240,244,1,0,0,5
Zenith_TweenComponent::HasActiveTweens,EntityComponent\Components\Zenith_TweenComponent.cpp,245,249,1,0,0,5
Zenith_TweenComponent::GetActiveTweenCount,EntityComponent\Components\Zenith_TweenComponent.cpp,250,254,1,0,0,5
Zenith_TweenComponent::WriteToDataStream,EntityComponent\Components\Zenith_TweenComponent.cpp,259,264,1,0,0,6
Zenith_TweenComponent::ReadFromDataStream,EntityComponent\Components\Zenith_TweenComponent.cpp,265,270,1,0,0,6
Zenith_TweenComponent::ScaleTo,EntityComponent\Components\Zenith_TweenComponent.cpp,275,285,2,1,0,11
Zenith_TweenComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_TweenComponent.cpp,291,427,20,29,0,137
Zenith_UIComponent::CreateText,EntityComponent\Components\Zenith_UIComponent.cpp,46,52,1,0,0,7
Zenith_UIComponent::CreateRect,EntityComponent\Components\Zenith_UIComponent.cpp,53,59,1,0,0,7
Zenith_UIComponent::CreateImage,EntityComponent\Components\Zenith_UIComponent.cpp,60,66,1,0,0,7
Zenith_UIComponent::CreateButton,EntityComponent\Components\Zenith_UIComponent.cpp,67,73,1,0,0,7
Zenith_UIComponent::CreateLayoutGroup,EntityComponent\Components\Zenith_UIComponent.cpp,74,80,1,0,0,7
Zenith_UIComponent::CreateToggle,EntityComponent\Components\Zenith_UIComponent.cpp,81,87,1,0,0,7
Zenith_UIComponent::CreateOverlay,EntityComponent\Components\Zenith_UIComponent.cpp,88,94,1,0,0,7
Zenith_UIComponent::CreateScrollView,EntityComponent\Components\Zenith_UIComponent.cpp,95,101,1,0,0,7
Zenith_UIComponent::CreateElement,EntityComponent\Components\Zenith_UIComponent.cpp,102,108,1,0,0,7
Zenith_UIComponent::AddElement,EntityComponent\Components\Zenith_UIComponent.cpp,109,116,2,1,0,8
Zenith_UIComponent::FindElement,EntityComponent\Components\Zenith_UIComponent.cpp,117,121,1,0,0,5
Zenith_UIComponent::RemoveElement,EntityComponent\Components\Zenith_UIComponent.cpp,122,130,2,1,0,9
Zenith_UIComponent::ClearElements,EntityComponent\Components\Zenith_UIComponent.cpp,131,135,1,0,0,5
Zenith_UIComponent::Update,EntityComponent\Components\Zenith_UIComponent.cpp,136,143,2,1,0,8
Zenith_UIComponent::Render,EntityComponent\Components\Zenith_UIComponent.cpp,144,151,2,1,0,8
Zenith_UIComponent::WriteToDataStream,EntityComponent\Components\Zenith_UIComponent.cpp,156,164,1,0,0,9
Zenith_UIComponent::ReadFromDataStream,EntityComponent\Components\Zenith_UIComponent.cpp,165,178,2,1,0,14
Zenith_UIComponent::RenderPropertiesPanel,EntityComponent\Components\Zenith_UIComponent.cpp,183,301,13,21,0,119
Zenith_UIComponent::RenderElementTree,EntityComponent\Components\Zenith_UIComponent.cpp,302,384,12,8,0,83
Zenith_ComponentMetaRegistry::Get,EntityComponent\Zenith_ComponentMeta.cpp,11,16,1,0,0,6
Zenith_ComponentMetaRegistry::GetSerializationOrder,EntityComponent\Zenith_ComponentMeta.cpp,17,45,2,1,0,29
Zenith_ComponentMetaRegistry::FinalizeRegistration,EntityComponent\Zenith_ComponentMeta.cpp,56,89,4,3,0,34
Zenith_ComponentMetaRegistry::SerializeEntityComponents,EntityComponent\Zenith_ComponentMeta.cpp,95,138,6,7,0,44
Zenith_ComponentMetaRegistry::DeserializeEntityComponents,EntityComponent\Zenith_ComponentMeta.cpp,139,168,4,6,0,30
Zenith_ComponentMetaRegistry::TransferAllComponents,EntityComponent\Zenith_ComponentMeta.cpp,173,188,3,3,0,16
Zenith_ComponentMetaRegistry::RemoveAllComponents,EntityComponent\Zenith_ComponentMeta.cpp,193,217,9,10,0,25
Zenith_ComponentMetaRegistry::DispatchOnAwake,EntityComponent\Zenith_ComponentMeta.cpp,222,231,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnStart,EntityComponent\Zenith_ComponentMeta.cpp,232,241,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnEnable,EntityComponent\Zenith_ComponentMeta.cpp,242,251,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnDisable,EntityComponent\Zenith_ComponentMeta.cpp,252,261,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnUpdate,EntityComponent\Zenith_ComponentMeta.cpp,262,271,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnLateUpdate,EntityComponent\Zenith_ComponentMeta.cpp,272,281,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnFixedUpdate,EntityComponent\Zenith_ComponentMeta.cpp,282,291,5,5,0,10
Zenith_ComponentMetaRegistry::DispatchOnDestroy,EntityComponent\Zenith_ComponentMeta.cpp,292,303,5,5,0,12
ComponentCreateWrapper,EntityComponent\Zenith_ComponentMeta.h,188,193,1,0,0,6
ComponentHasWrapper,EntityComponent\Zenith_ComponentMeta.h,194,199,1,0,0,6
ComponentRemoveWrapper,EntityComponent\Zenith_ComponentMeta.h,200,205,1,0,0,6
ComponentSerializeWrapper,EntityComponent\Zenith_ComponentMeta.h,206,211,1,0,0,6
ComponentDeserializeWrapper,EntityComponent\Zenith_ComponentMeta.h,212,223,2,1,0,12
OnAwakeWrapper,EntityComponent\Zenith_ComponentMeta.h,228,233,1,0,0,6
OnStartWrapper,EntityComponent\Zenith_ComponentMeta.h,234,239,1,0,0,6
OnEnableWrapper,EntityComponent\Zenith_ComponentMeta.h,240,245,1,0,0,6
OnDisableWrapper,EntityComponent\Zenith_ComponentMeta.h,246,251,1,0,0,6
OnUpdateWrapper,EntityComponent\Zenith_ComponentMeta.h,252,257,1,0,0,6
OnLateUpdateWrapper,EntityComponent\Zenith_ComponentMeta.h,258,263,1,0,0,6
OnFixedUpdateWrapper,EntityComponent\Zenith_ComponentMeta.h,264,269,1,0,0,6
OnDestroyWrapper,EntityComponent\Zenith_ComponentMeta.h,270,275,1,0,0,6
Zenith_ComponentMetaRegistry::RegisterComponent,EntityComponent\Zenith_ComponentMeta.h,280,336,9,8,0,57
Zenith_Entity::GetSceneData,EntityComponent\Zenith_Entity.cpp,13,31,7,6,0,19
Zenith_Entity::IsValid,EntityComponent\Zenith_Entity.cpp,36,41,2,1,0,6
Zenith_Entity::GetScene,EntityComponent\Zenith_Entity.cpp,42,54,5,4,0,13
Zenith_Entity::PropagateHierarchyEnabled,EntityComponent\Zenith_Entity.cpp,98,142,8,23,0,45
Zenith_Entity::SetName,EntityComponent\Zenith_Entity.cpp,156,165,2,1,0,10
Zenith_Entity::IsEnabled,EntityComponent\Zenith_Entity.cpp,166,174,2,1,0,9
Zenith_Entity::IsActiveInHierarchy,EntityComponent\Zenith_Entity.cpp,175,214,13,16,1,40
Zenith_Entity::DispatchEnableLifecycle,EntityComponent\Zenith_Entity.cpp,215,235,3,3,0,21
Zenith_Entity::DispatchDisableLifecycle,EntityComponent\Zenith_Entity.cpp,236,248,2,1,0,13
Zenith_Entity::SetEnabled,EntityComponent\Zenith_Entity.cpp,249,275,4,4,0,27
Zenith_Entity::IsTransient,EntityComponent\Zenith_Entity.cpp,276,284,2,1,0,9
Zenith_Entity::SetTransient,EntityComponent\Zenith_Entity.cpp,285,293,2,1,0,9
Zenith_Entity::DontDestroyOnLoad,EntityComponent\Zenith_Entity.cpp,298,302,1,0,0,5
Zenith_Entity::GetParentEntityID,EntityComponent\Zenith_Entity.cpp,307,313,1,0,0,7
Zenith_Entity::HasParent,EntityComponent\Zenith_Entity.cpp,314,319,1,0,0,6
Zenith_Entity::SetParent,EntityComponent\Zenith_Entity.cpp,320,343,2,2,0,24
Zenith_Entity::HasChildren,EntityComponent\Zenith_Entity.cpp,351,356,1,0,0,6
Zenith_Entity::GetChildCount,EntityComponent\Zenith_Entity.cpp,357,362,1,0,0,6
Zenith_Entity::IsRoot,EntityComponent\Zenith_Entity.cpp,363,368,1,0,0,6
Zenith_Entity::GetTransform,EntityComponent\Zenith_Entity.cpp,369,374,1,0,0,6
Zenith_Entity::WriteToDataStream,EntityComponent\Zenith_Entity.cpp,379,390,1,0,0,12
Zenith_Entity::ReadFromDataStream,EntityComponent\Zenith_Entity.cpp,391,414,3,2,0,24
Zenith_Entity::Destroy,EntityComponent\Zenith_Entity.cpp,419,423,1,0,0,5
Zenith_Entity::DestroyImmediate,EntityComponent\Zenith_Entity.cpp,424,428,1,0,0,5
Zenith_EventDispatcher::Get,EntityComponent\Zenith_EventSystem.cpp,7,12,1,0,0,6
Zenith_EventDispatcher::Unsubscribe,EntityComponent\Zenith_EventSystem.cpp,13,40,4,3,0,28
Zenith_EventDispatcher::ProcessDeferredEvents,EntityComponent\Zenith_EventSystem.cpp,41,57,2,1,0,17
Zenith_EventDispatcher::ClearAllSubscriptions,EntityComponent\Zenith_EventSystem.cpp,58,72,2,1,0,15
Zenith_EventDispatcher::SubscribeLambda,EntityComponent\Zenith_EventSystem.h,272,291,2,1,0,20
Zenith_EventDispatcher::Dispatch,EntityComponent\Zenith_EventSystem.h,292,346,9,13,0,55
Zenith_EventDispatcher::QueueEvent,EntityComponent\Zenith_EventSystem.h,347,354,1,0,0,8
Zenith_EventDispatcher::GetSubscriberCount,EntityComponent\Zenith_EventSystem.h,355,366,2,1,0,12
Zenith_Scene::IsValid,EntityComponent\Zenith_Scene.cpp,13,22,2,1,0,10
Zenith_Scene::GetBuildIndex,EntityComponent\Zenith_Scene.cpp,23,33,2,1,0,11
Zenith_Scene::HasUnsavedChanges,EntityComponent\Zenith_Scene.cpp,35,45,2,1,0,11
Zenith_Scene::IsLoaded,EntityComponent\Zenith_Scene.cpp,47,59,4,3,0,13
Zenith_Scene::WasLoadedAdditively,EntityComponent\Zenith_Scene.cpp,60,70,2,1,0,11
Zenith_Scene::GetRootEntityCount,EntityComponent\Zenith_Scene.cpp,96,107,3,2,0,12
Zenith_Scene::GetRootEntities,EntityComponent\Zenith_Scene.cpp,108,129,5,5,0,22
