Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
ExportTexture,Tools\Zenith_Tools_TextureExport.cpp,400,419,3,3,2,20,12.5
ExportAllTextures,Tools\Zenith_Tools_TextureExport.cpp,420,432,3,2,1,13,7.5
Zenith_BehaviorTree::~Zenith_BehaviorTree,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,5,13,2,1,1,9,5.6
Zenith_BehaviorTree::operator=,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,25,46,4,4,2,22,14.2
Zenith_BehaviorTree::SetRootNode,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,47,57,2,1,1,11,7.0
Zenith_BehaviorTree::Tick,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,58,89,4,3,1,32,14.2
Zenith_BehaviorTree::Reset,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,90,104,4,4,2,15,15.0
Zenith_BehaviorTree::Abort,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,105,114,3,2,1,10,9.8
Zenith_BehaviorTree::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,115,135,2,1,1,21,7.7
Zenith_BehaviorTree::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,136,163,3,2,1,28,9.8
Zenith_BehaviorTree::LoadFromFile,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,164,180,1,0,0,17,3.4
Zenith_BehaviorTree::SaveToFile,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,181,188,1,0,0,8,3.9
GetRootNode,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.h,38,39,1,0,0,2,1.0
GetLastStatus,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.h,66,67,1,0,0,2,1.0
SetName,Zenith\AI\BehaviorTree\Zenith_BehaviorTree.h,75,76,1,0,0,2,2.2
Zenith_Blackboard::SetFloat,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,6,13,1,0,0,8,3.9
Zenith_Blackboard::SetInt,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,14,21,1,0,0,8,3.9
Zenith_Blackboard::SetBool,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,22,29,1,0,0,8,3.9
Zenith_Blackboard::SetVector3,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,30,39,1,0,0,10,4.1
Zenith_Blackboard::SetEntityID,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,40,47,2,0,0,8,4.8
Zenith_Blackboard::GetFloat,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,50,59,3,2,1,10,9.8
Zenith_Blackboard::GetInt,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,60,69,3,2,1,10,9.8
Zenith_Blackboard::GetBool,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,70,79,3,2,1,10,9.8
Zenith_Blackboard::GetVector3,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,80,93,3,2,1,14,10.1
Zenith_Blackboard::GetEntityID,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,94,107,4,4,2,14,13.6
Zenith_Blackboard::HasKey,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,110,114,1,0,0,5,2.5
Zenith_Blackboard::RemoveKey,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,115,119,1,0,0,5,2.5
Zenith_Blackboard::Clear,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,120,124,1,0,0,5,1.2
Zenith_Blackboard::IterateEntries,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,125,159,9,4,2,35,20.6
Zenith_Blackboard::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,162,196,7,3,2,35,17.0
Zenith_Blackboard::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,197,243,7,3,2,47,17.9
GetSize,Zenith\AI\BehaviorTree\Zenith_Blackboard.h,52,53,1,0,0,2,1.0
BlackboardValue,Zenith\AI\BehaviorTree\Zenith_Blackboard.h,88,89,1,0,0,2,2.2
Zenith_BTAction_Wait::Zenith_BTAction_Wait,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,14,18,1,0,0,5,2.5
Zenith_BTAction_Wait::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,19,29,2,1,1,11,8.2
Zenith_BTAction_Wait::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,30,45,2,2,1,16,10.6
Zenith_BTAction_Wait::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,46,52,1,0,0,7,2.6
Zenith_BTAction_Wait::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,53,59,1,0,0,7,2.6
Zenith_BTAction_MoveTo::Zenith_BTAction_MoveTo,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,62,66,1,0,0,5,2.5
Zenith_BTAction_MoveTo::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,67,71,1,0,0,5,3.7
Zenith_BTAction_MoveTo::OnExit,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,72,85,3,3,2,14,13.3
Zenith_BTAction_MoveTo::OnAbort,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,86,90,1,0,0,5,3.7
Zenith_BTAction_MoveTo::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,91,140,7,7,2,50,23.6
Zenith_BTAction_MoveTo::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,141,147,1,0,0,7,2.6
Zenith_BTAction_MoveTo::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,148,154,1,0,0,7,2.6
Zenith_BTAction_MoveToEntity::Zenith_BTAction_MoveToEntity,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,157,161,1,0,0,5,2.5
Zenith_BTAction_MoveToEntity::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,162,167,1,0,0,6,3.8
Zenith_BTAction_MoveToEntity::OnAbort,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,168,180,3,3,2,13,13.2
Zenith_BTAction_MoveToEntity::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,181,261,12,12,2,81,33.8
Zenith_BTAction_MoveToEntity::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,262,269,1,0,0,8,2.7
Zenith_BTAction_MoveToEntity::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,270,277,1,0,0,8,2.7
Zenith_BTAction_SetBlackboardBool::Zenith_BTAction_SetBlackboardBool,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,280,285,1,0,0,6,2.5
Zenith_BTAction_SetBlackboardBool::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,286,292,1,0,0,7,5.1
Zenith_BTAction_SetBlackboardBool::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,293,299,1,0,0,7,2.6
Zenith_BTAction_SetBlackboardBool::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,300,306,1,0,0,7,2.6
Zenith_BTAction_SetBlackboardFloat::Zenith_BTAction_SetBlackboardFloat,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,309,314,1,0,0,6,2.5
Zenith_BTAction_SetBlackboardFloat::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,315,321,1,0,0,7,5.1
Zenith_BTAction_SetBlackboardFloat::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,322,328,1,0,0,7,2.6
Zenith_BTAction_SetBlackboardFloat::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,329,335,1,0,0,7,2.6
Zenith_BTAction_Log::Zenith_BTAction_Log,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,338,342,1,0,0,5,2.5
Zenith_BTAction_Log::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,343,349,1,0,0,7,5.1
Zenith_BTAction_Log::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,350,355,1,0,0,6,2.5
Zenith_BTAction_Log::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,356,361,1,0,0,6,2.5
Zenith_BTAction_FindPrimaryTarget::Execute,Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,364,394,5,8,3,31,23.7
SetDuration,Zenith\AI\BehaviorTree\Zenith_BTActions.h,23,24,1,0,0,2,2.2
SetDurationKey,Zenith\AI\BehaviorTree\Zenith_BTActions.h,26,27,1,0,0,2,2.2
SetTargetKey,Zenith\AI\BehaviorTree\Zenith_BTActions.h,56,57,1,0,0,2,2.2
SetAcceptanceRadius,Zenith\AI\BehaviorTree\Zenith_BTActions.h,57,58,1,0,0,2,2.2
SetTargetKey,Zenith\AI\BehaviorTree\Zenith_BTActions.h,85,86,1,0,0,2,2.2
SetAcceptanceRadius,Zenith\AI\BehaviorTree\Zenith_BTActions.h,86,87,1,0,0,2,2.2
SetRepathInterval,Zenith\AI\BehaviorTree\Zenith_BTActions.h,87,88,1,0,0,2,2.2
SetOutputKey,Zenith\AI\BehaviorTree\Zenith_BTActions.h,167,168,1,0,0,2,2.2
Zenith_BTSequence::Execute,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,6,46,5,7,2,41,21.2
Zenith_BTSelector::Execute,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,49,89,5,7,2,41,21.2
Zenith_BTParallel::Zenith_BTParallel,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,92,97,1,0,0,6,2.5
Zenith_BTParallel::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,98,116,3,2,1,19,10.4
Zenith_BTParallel::EnsureChildResultsInitialised,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,117,129,3,2,1,13,10.0
Zenith_BTParallel::TickChildrenAndTally,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,130,164,6,17,2,35,29.1
Zenith_BTParallel::SuccessPolicyMet,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,165,171,2,0,0,7,3.4
Zenith_BTParallel::FailurePolicyMet,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,172,178,2,0,0,7,3.4
Zenith_BTParallel::Execute,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,179,205,6,6,1,27,17.8
Zenith_BTParallel::AbortRunningChildren,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,206,216,3,3,2,11,13.1
Zenith_BTParallel::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,217,224,1,0,0,8,2.7
Zenith_BTParallel::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,225,236,1,0,0,12,3.0
SetSuccessPolicy,Zenith\AI\BehaviorTree\Zenith_BTComposites.h,64,65,1,0,0,2,2.2
SetFailurePolicy,Zenith\AI\BehaviorTree\Zenith_BTComposites.h,65,66,1,0,0,2,2.2
Zenith_BTCondition_HasTarget::Zenith_BTCondition_HasTarget,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,13,17,1,0,0,5,2.5
Zenith_BTCondition_HasTarget::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,18,43,4,6,3,26,21.0
Zenith_BTCondition_HasTarget::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,44,49,1,0,0,6,2.5
Zenith_BTCondition_HasTarget::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,50,55,1,0,0,6,2.5
Zenith_BTCondition_InRange::Zenith_BTCondition_InRange,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,58,63,1,0,0,6,2.5
Zenith_BTCondition_InRange::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,64,123,7,12,2,60,28.1
Zenith_BTCondition_InRange::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,124,130,1,0,0,7,2.6
Zenith_BTCondition_InRange::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,131,137,1,0,0,7,2.6
Zenith_BTCondition_CanSeeTarget::Zenith_BTCondition_CanSeeTarget,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,140,144,1,0,0,5,2.5
Zenith_BTCondition_CanSeeTarget::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,145,168,3,3,1,24,12.8
Zenith_BTCondition_CanSeeTarget::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,169,175,1,0,0,7,2.6
Zenith_BTCondition_CanSeeTarget::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,176,182,1,0,0,7,2.6
Zenith_BTCondition_BlackboardBool::Zenith_BTCondition_BlackboardBool,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,185,190,1,0,0,6,2.5
Zenith_BTCondition_BlackboardBool::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,191,206,2,2,1,16,10.6
Zenith_BTCondition_BlackboardBool::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,207,213,1,0,0,7,2.6
Zenith_BTCondition_BlackboardBool::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,214,220,1,0,0,7,2.6
Zenith_BTCondition_BlackboardCompare::Zenith_BTCondition_BlackboardCompare,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,223,230,1,0,0,8,2.7
Zenith_BTCondition_BlackboardCompare::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,231,261,8,1,1,31,16.0
Zenith_BTCondition_BlackboardCompare::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,262,269,1,0,0,8,2.7
Zenith_BTCondition_BlackboardCompare::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,270,281,1,0,0,12,3.0
Zenith_BTCondition_HasAwareness::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,284,308,5,5,2,25,18.5
Zenith_BTCondition_Random::Zenith_BTCondition_Random,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,311,315,1,0,0,5,2.5
Zenith_BTCondition_Random::Execute,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,316,335,2,2,1,20,10.9
Zenith_BTCondition_Random::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,336,341,1,0,0,6,2.5
Zenith_BTCondition_Random::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,342,347,1,0,0,6,2.5
SetTargetKey,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,20,21,1,0,0,2,2.2
SetRange,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,41,42,1,0,0,2,2.2
SetTargetKey,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,42,43,1,0,0,2,2.2
SetTargetKey,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,64,65,1,0,0,2,2.2
SetMinAwareness,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,65,66,1,0,0,2,2.2
SetKey,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,87,88,1,0,0,2,2.2
SetExpectedValue,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,88,89,1,0,0,2,2.2
SetKey,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,120,121,1,0,0,2,2.2
SetComparison,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,121,122,1,0,0,2,2.2
SetValue,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,122,123,1,0,0,2,2.2
SetMinAwareness,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,141,142,1,0,0,2,2.2
SetProbability,Zenith\AI\BehaviorTree\Zenith_BTConditions.h,162,163,1,0,0,2,2.2
Zenith_BTInverter::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,7,33,5,2,1,27,13.9
Zenith_BTSucceeder::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,36,59,3,3,1,24,12.8
Zenith_BTRepeater::Zenith_BTRepeater,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,62,67,1,0,0,6,2.5
Zenith_BTRepeater::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,68,73,1,0,0,6,3.8
Zenith_BTRepeater::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,74,123,9,8,1,50,23.5
Zenith_BTRepeater::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,124,130,1,0,0,7,2.6
Zenith_BTRepeater::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,131,137,1,0,0,7,2.6
Zenith_BTCooldown::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,146,151,1,0,0,6,3.8
Zenith_BTCooldown::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,152,193,6,5,1,42,18.1
Zenith_BTCooldown::GetRemainingCooldown,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,194,199,2,0,0,6,2.1
Zenith_BTCooldown::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,200,205,1,0,0,6,2.5
Zenith_BTCooldown::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,206,212,1,0,0,7,2.6
Zenith_BTConditionalLoop::Zenith_BTConditionalLoop,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,215,219,1,0,0,5,2.5
Zenith_BTConditionalLoop::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,220,259,5,4,1,40,16.4
Zenith_BTConditionalLoop::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,260,265,1,0,0,6,2.5
Zenith_BTConditionalLoop::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,266,271,1,0,0,6,2.5
Zenith_BTTimeLimit::Zenith_BTTimeLimit,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,274,278,1,0,0,5,2.5
Zenith_BTTimeLimit::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,279,284,1,0,0,6,3.8
Zenith_BTTimeLimit::Execute,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,285,312,4,4,2,28,17.2
Zenith_BTTimeLimit::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,313,318,1,0,0,6,2.5
Zenith_BTTimeLimit::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,319,324,1,0,0,6,2.5
SetRepeatCount,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,56,57,1,0,0,2,2.2
SetStopOnFailure,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,57,58,1,0,0,2,2.2
SetCooldownDuration,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,89,90,1,0,0,2,2.2
ResetCooldown,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,90,91,1,0,0,2,1.0
IsOnCooldown,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,92,93,1,0,0,2,1.0
SetConditionKey,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,119,120,1,0,0,2,2.2
SetTimeLimit,Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,145,146,1,0,0,2,2.2
Zenith_BTNode::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,6,10,1,0,0,5,2.5
Zenith_BTNode::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,11,15,1,0,0,5,2.5
Zenith_BTComposite::~Zenith_BTComposite,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,18,31,3,3,2,14,10.8
Zenith_BTComposite::AddChild,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,32,41,1,0,0,10,2.8
Zenith_BTComposite::GetChild,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,42,47,1,0,0,6,2.5
Zenith_BTComposite::OnEnter,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,48,53,1,0,0,6,3.8
Zenith_BTComposite::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,54,78,2,1,1,25,8.0
Zenith_BTComposite::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,79,92,1,0,0,14,3.1
Zenith_BTDecorator::~Zenith_BTDecorator,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,95,104,2,1,1,10,5.7
Zenith_BTDecorator::SetChild,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,105,122,3,2,1,18,9.1
Zenith_BTDecorator::WriteToDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,123,144,2,1,1,22,7.8
Zenith_BTDecorator::ReadFromDataStream,Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,145,156,1,0,0,12,3.0
OnEnter,Zenith\AI\BehaviorTree\Zenith_BTNode.h,43,44,1,0,0,2,3.5
OnExit,Zenith\AI\BehaviorTree\Zenith_BTNode.h,48,49,1,0,0,2,3.5
OnAbort,Zenith\AI\BehaviorTree\Zenith_BTNode.h,53,54,1,0,0,2,3.5
SetNodeName,Zenith\AI\BehaviorTree\Zenith_BTNode.h,68,69,1,0,0,2,2.2
GetLastStatus,Zenith\AI\BehaviorTree\Zenith_BTNode.h,71,72,1,0,0,2,1.0
HasParent,Zenith\AI\BehaviorTree\Zenith_BTNode.h,74,75,1,0,0,2,1.0
GetParent,Zenith\AI\BehaviorTree\Zenith_BTNode.h,75,76,1,0,0,2,1.0
SetParent,Zenith\AI\BehaviorTree\Zenith_BTNode.h,81,82,1,0,0,2,2.2
GetChildCount,Zenith\AI\BehaviorTree\Zenith_BTNode.h,113,114,1,0,0,2,1.0
GetChild,Zenith\AI\BehaviorTree\Zenith_BTNode.h,152,153,1,0,0,2,1.0
Zenith_AIAgentComponent::Zenith_AIAgentComponent,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,11,15,1,0,0,5,2.5
Zenith_AIAgentComponent::~Zenith_AIAgentComponent,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,16,20,1,0,0,5,1.2
Zenith_AIAgentComponent::operator=,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,39,61,3,2,1,23,9.5
Zenith_AIAgentComponent::OnAwake,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,62,67,1,0,0,6,1.3
Zenith_AIAgentComponent::OnStart,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,68,81,4,4,2,14,12.4
Zenith_AIAgentComponent::OnUpdate,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,82,107,6,6,2,26,17.7
Zenith_AIAgentComponent::OnDestroy,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,108,119,2,1,1,12,5.8
Zenith_AIAgentComponent::SetBehaviorTree,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,120,131,2,1,1,12,7.1
Zenith_AIAgentComponent::TickBehaviorTree,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,132,142,2,1,1,11,7.0
Zenith_AIAgentComponent::WriteToDataStream,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,143,150,1,0,0,8,2.7
Zenith_AIAgentComponent::ReadFromDataStream,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,151,158,1,0,0,8,2.7
Zenith_AIAgentComponent::RenderPropertiesPanel,Zenith\AI\Components\Zenith_AIAgentComponent.cpp,160,193,7,4,2,34,16.4
GetBehaviorTree,Zenith\AI\Components\Zenith_AIAgentComponent.h,55,56,1,0,0,2,1.0
GetBlackboard,Zenith\AI\Components\Zenith_AIAgentComponent.h,59,60,1,0,0,2,1.0
SetNavMeshAgent,Zenith\AI\Components\Zenith_AIAgentComponent.h,64,65,1,0,0,2,2.2
GetNavMeshAgent,Zenith\AI\Components\Zenith_AIAgentComponent.h,65,66,1,0,0,2,1.0
GetEntity,Zenith\AI\Components\Zenith_AIAgentComponent.h,69,70,1,0,0,2,1.0
SetEnabled,Zenith\AI\Components\Zenith_AIAgentComponent.h,73,74,1,0,0,2,2.2
IsEnabled,Zenith\AI\Components\Zenith_AIAgentComponent.h,74,75,1,0,0,2,1.0
SetUpdateInterval,Zenith\AI\Components\Zenith_AIAgentComponent.h,76,77,1,0,0,2,2.2
GetUpdateInterval,Zenith\AI\Components\Zenith_AIAgentComponent.h,77,78,1,0,0,2,1.0
Zenith_NavMeshPolygon::ComputeSpatialData,Zenith\AI\Navigation\Zenith_NavMesh.cpp,12,65,6,6,1,54,17.3
Zenith_NavMeshPolygon::ContainsPoint,Zenith\AI\Navigation\Zenith_NavMesh.cpp,66,96,4,4,2,31,16.2
Zenith_NavMeshPolygon::GetClosestPoint,Zenith\AI\Navigation\Zenith_NavMesh.cpp,97,146,6,7,2,50,21.5
Zenith_NavMeshPolygon::WriteToDataStream,Zenith\AI\Navigation\Zenith_NavMesh.cpp,147,178,3,2,1,32,10.2
Zenith_NavMeshPolygon::ReadFromDataStream,Zenith\AI\Navigation\Zenith_NavMesh.cpp,179,218,3,2,1,40,10.8
Zenith_NavMesh::Clear,Zenith\AI\Navigation\Zenith_NavMesh.cpp,221,231,1,0,0,11,1.7
Zenith_NavMesh::AddVertex,Zenith\AI\Navigation\Zenith_NavMesh.cpp,232,238,1,0,0,7,2.6
Zenith_NavMesh::AddPolygon,Zenith\AI\Navigation\Zenith_NavMesh.cpp,239,257,2,1,1,19,7.6
Zenith_NavMesh::SetNeighbor,Zenith\AI\Navigation\Zenith_NavMesh.cpp,258,268,1,0,0,11,5.4
Zenith_NavMesh::ComputeSpatialData,Zenith\AI\Navigation\Zenith_NavMesh.cpp,269,297,4,3,1,29,10.3
Zenith_NavMesh::ComputeAdjacency,Zenith\AI\Navigation\Zenith_NavMesh.cpp,298,344,11,21,5,47,40.9
Zenith_NavMesh::BuildSpatialGrid,Zenith\AI\Navigation\Zenith_NavMesh.cpp,345,402,7,12,4,58,29.2
Zenith_NavMesh::ComputePolygonBounds2D,Zenith\AI\Navigation\Zenith_NavMesh.cpp,403,421,2,1,1,19,11.3
Zenith_NavMesh::GetGridCoords,Zenith\AI\Navigation\Zenith_NavMesh.cpp,422,429,1,0,0,8,5.2
Zenith_NavMesh::GetGridCellIndex,Zenith\AI\Navigation\Zenith_NavMesh.cpp,430,434,1,0,0,5,3.7
Zenith_NavMesh::FindNearestPolygonInCell,Zenith\AI\Navigation\Zenith_NavMesh.cpp,435,461,4,4,2,27,19.6
Zenith_NavMesh::FindNearestPolygon,Zenith\AI\Navigation\Zenith_NavMesh.cpp,462,515,12,21,4,54,44.8
Zenith_NavMesh::IsPointOnNavMesh,Zenith\AI\Navigation\Zenith_NavMesh.cpp,516,529,2,1,1,14,8.5
Zenith_NavMesh::FindPolygonContaining,Zenith\AI\Navigation\Zenith_NavMesh.cpp,530,570,6,7,2,41,20.8
Zenith_NavMesh::Raycast,Zenith\AI\Navigation\Zenith_NavMesh.cpp,571,635,9,16,3,65,35.6
Zenith_NavMesh::ProjectPoint,Zenith\AI\Navigation\Zenith_NavMesh.cpp,636,642,1,0,0,7,5.1
